COD,year,NUM_CARTO,CODE_IMPUTATION,chapter,chapter_label_short,sector_code,sector_label,chapter_label,cofog1_label,cofog1_code,LIBELLE_ACTIVITE_FR,MONTANT,LIBELLE_ARR,LIBELLE_DEPT,departement,LIBELLE_PROVINCE,region,LOCALITE,LIBELLE_MODE_GESTION,LIBELLE_POST_COMPTABLE,NOM_GESTIONNAIRE
250,2011,IM02151,2.55611E+12,25,Education secondaire,9,Education,Education secondaire,Education,9,LYCEE DE NGUIBASSAL: construction 02 salles de classe,18000000,NGUIMBASSAL,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,NGUIMBASSAL,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,PERCEPTION NGUIBASSAL,PROVISEUR
420,2011,IM04659,4.26412E+11,42,Affaires sociales,2,Divers,Affaires sociales,Protection sociale,10,COMMUNE DE NGUIMBASSAL : Acquisition des appareillages pour soutien aux handicapÃ©s,350000,NGUIMBASSAL,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,NGUIMBASSAL,Ressources transfÃ©rÃ©s,Commune de NGUIBASSAL,MAIRE
70,2011,IM00032,74311402240,7,Administration territoriale,1,Services généraux,Administration territoriale et décentralisation,Services généraux des administrations publiques,1,PrÃ©fecture ESEKA : Equipement de bureaux,6000000,ESEKA,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,ESEKA,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,RECET FIN ESEKA,PrÃ©fet
80,2011,IM00100,8.51113E+11,8,Justice,1,Services généraux,Justice,Services généraux des administrations publiques,1,SÃ©curisation patrimoine foncier prison d'ESEKA,210000,ESEKA,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,ESEKA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN ESEKA,RÃ©gisseur
130,2011,IM00206,1.35511E+12,13,Défense,2,Divers,Défense,Défense,2,ESEKA : AchÃ¨vement Construction Brigade de Gendarmerie,20000000,ESEKA,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,ESEKA,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,RECET FIN ESEKA,COCOM ESEKA
150,2011,IM00480,1.56411E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP SONG NDENG : Equipement en bureau de maÃ®tre,250000,ESEKA,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,SONG NDENG,Ressources transfÃ©rÃ©s,Commune de ESEKA,MAIRE
150,2011,IM00481,1.56411E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP SONG NDENG: Equipement en tables bancs,1800000,ESEKA,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,SONG NDENG,Ressources transfÃ©rÃ©s,Commune de ESEKA,MAIRE
150,2011,IM00288,1.54511E+11,15,Education primaire,9,Education,Education primaire,Education,9,"DDEB NYONG & KELLE : Equipement des Services Exterieurs en Mobilier de bureau  (Meubles,armoires,chaises, bureaux...)",2500000,ESEKA,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,ESEKA,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,RECET FIN ESEKA,DDEB
150,2011,IM00479,1.56411E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP SONG NDENG:construction des salles de classe,16000000,ESEKA,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,SONG NDENG,Ressources transfÃ©rÃ©s,Commune de ESEKA,Maire
200,2011,IM01493,2.04511E+11,20,Finance,19,Affaires économiques,Finance,Services généraux des administrations publiques,1,Equipement du CFD d ' EsÃ©ka,8000000,ESEKA,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,ESEKA,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,RECET FIN ESEKA,CFD
200,2011,IM01492,2.04511E+11,20,Finance,19,Affaires économiques,Finance,Services généraux des administrations publiques,1,HÃ´tel des Finances d ' EsÃ©ka : Poursuite travaux de construction,50000000,ESEKA,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,ESEKA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,TRESORERIE YAOUNDE,CRF
220,2011,IM01622,2.24511E+11,22,Eco. & planification,19,Affaires économiques,"Economie, planification et développement régional",Affaires économiques,4,DD MINEPAT NYONG ET KELLE : Appui au comitÃ© de suivi du BIP,6000000,ESEKA,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,ESEKA,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,RECET FIN ESEKA,DD MINEPAT
250,2011,,2.54511E+11,25,Education secondaire,9,Education,Education secondaire,Education,9,LycÃ©e de Nsong Bok : Equipement salle informatique en micro ordinateurs complets,15000000,ESEKA,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,Nsong Bok,Gestion Centrale,PAIERIE GENERALE,MINESEC
250,2011,IM01881,2.55411E+12,25,Education secondaire,9,Education,Education secondaire,Education,9,CES de Ndog Bessol: construction 02 salles de classe,18000000,ESEKA,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,NDOGBESSOL,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN ESEKA,DIRECTEUR
250,2011,IM02152,2.55611E+12,25,Education secondaire,9,Education,Education secondaire,Education,9,LycÃ©e Bilingue d'EsÃ©ka : Construction de 02 salles de classe,18000000,ESEKA,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,ESEKA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN ESEKA,PROVISEUR
300,2011,IM02503,3.04511E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,"GIC d'Eleveurs , Transformateurs et Distributeurs des Produits Agropastoraux du Cameroun (GIC SION)",1000000,ESEKA,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,ESEKA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN ESEKA,DDADER
300,2011,IM02506,3.04511E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC des Agriculteurs de Maend (GIC AMAE),1000000,ESEKA,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,ESEKA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN ESEKA,DDADER
300,2011,IM02504,3.04511E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC pour l'Agriculture Industrielle et le DÃ©veloppement de Lep-Wa'a,1000000,ESEKA,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,ESEKA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN ESEKA,DDADER
300,2011,IM03381,3.06411E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,Construction du Poste agricole de Song badjeck,15000000,ESEKA,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,ESEKA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN ESEKA,DDADER
320,2011,IM03661,3.24511E+11,32,Eau & énergie,18,Eau et énergie,Eau et énergie,Logement et développement urbain,6,DD Nyong et KellÃ© : travaux d'amÃ©nagement,3000000,ESEKA,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,ESEKA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN ESEKA,DD MINEE
330,2011,IM03968,3.36911E+11,33,Sylviculture & faune,17,Agriculture et dev. rural,Sylviculture et faune,Protection de l'environnement,5,Equipement  mobilier de bureau pour le poste forestier et chasse de Boumnyebel,5000000,ESEKA,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,BOUMNYEBEL,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN ESEKA,DD/MINFOF
330,2011,IM03967,3.36911E+11,33,Sylviculture & faune,17,Agriculture et dev. rural,Sylviculture et faune,Protection de l'environnement,5,Equipement mobilier de bureau du Poste forestier de MAKAÃè,5000000,ESEKA,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,MAKAI,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN ESEKA,Ministre
360,2011,IM04099,3.64511E+11,36,Travaux publics,15,Infrastructure,Travaux publics,Affaires économiques,4,DDTP du NYONG ET KELE:RÃ©habilitation/Gestion des barriÃ¨res de pluies,3000000,ESEKA,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,ESEKA,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,RECET FIN ESEKA,DDTP
410,2011,IM04578,4.14511E+11,41,Assurance sociale,2,Divers,Emploi et assurance sociale,Protection sociale,10,DDTSS NYONG ET KELLE : Equipement,4900000,ESEKA,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,ESEKA,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,RECET FIN ESEKA,DDTSS
420,2011,IM04624,4.26411E+11,42,Affaires sociales,2,Divers,Affaires sociales,Protection sociale,10,COMMUNE DE ESEKA : Acquisition des appareillages pour soutien aux handicapÃ©s,600000,ESEKA,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,ESEKA,Ressources transfÃ©rÃ©s,Commune de ESEKA,MAIRE
70,2011,,74811362228,7,Administration territoriale,1,Services généraux,Administration territoriale et décentralisation,Services généraux des administrations publiques,1,S/P BONJOCK : Construction rÃ©sidence,70000000,MAKAK,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,NBONDJOCK,Gestion Centrale,PAIERIE GENERALE,MINATD
120,2011,,1.25611E+11,12,Délégation à la sécurité nationale,2,Divers,Délégation générale à la sécurité nationale,Défense,2,Suite travaux construction clÃ´ture Ciat SpÃ©cial Makak,27000000,MAKAK,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,MAKAK,Gestion Centrale,PAIERIE GENERALE,DGSN
250,2011,IM01880,2.55411E+12,25,Education secondaire,9,Education,Education secondaire,Education,9,CES DE MBENG: construction 02 salles de classe,18000000,MAKAK,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,MBENG,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,PERCEPTION MAKAK,DIRECTEUR
250,2011,,2.55511E+11,25,Education secondaire,9,Education,Education secondaire,Education,9,CETIC de Nkenlikok : ArriÃ©rÃ©s pour  Equipement atelier Menu,33000000,MAKAK,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,NKENG LIKOK,Gestion Centrale,PAIERIE GENERALE,Ministre
300,2011,IM02509,3.04511E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC Promotion de l'Agriculture de Kaya (GIC PAK),1000000,MAKAK,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,MOMII-MATEM-MANGO,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN ESEKA,DDADER
320,2011,IM03663,3.24511E+11,32,Eau & énergie,18,Eau et énergie,Eau et énergie,Logement et développement urbain,6,Song Yamb par Mom Gare  : Ã©lectrification rurale,45000000,MAKAK,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,SONG YAMB PAR MOM GARE,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,RECET FIN ESEKA,DDEE
360,2011,IM04220,3.66411E+11,36,Travaux publics,15,Infrastructure,Travaux publics,Affaires économiques,4,MAKAK - NGWATE: Petits Ã©quipements pour travaux HIMO,1560000,MAKAK,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,MAKAK CENTRE,Ressources transfÃ©rÃ©s,Commune de MAKAK,MAIRE
360,2011,IM04219,3.66411E+11,36,Travaux publics,15,Infrastructure,Travaux publics,Affaires économiques,4,BONDE-MOM2 -MBANGUE: Petits Ã©quipements pour travaux HIMO,1800000,MAKAK,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,KAYA,Ressources transfÃ©rÃ©s,Commune de MAKAK,MAIRE
400,2011,IM04444,4.06411E+11,40,Santé publique,7,Santé,Santé publique,Santé,7,CMA  de MAKAK : Construction d'un Logement d'astreinte,35000000,MAKAK,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,MAKAK,Ressources transfÃ©rÃ©s,Commune de MAKAK,Maire
420,2011,IM04627,4.26411E+11,42,Affaires sociales,2,Divers,Affaires sociales,Protection sociale,10,COMMUNE DE MAKAK : Acquisition des appareillages pour soutien aux handicapÃ©s,350000,MAKAK,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,MAKAK,Ressources transfÃ©rÃ©s,Commune de MAKAK,MAIRE
150,2011,IM00589,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP LOLA:  Equipement en bureau de maÃ®tre,250000,BONDJOCK,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,BONDJOCK,Ressources transfÃ©rÃ©s,Commune de BONDJOCK,Maire
150,2011,IM00590,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP LOLA: Equipement en tables bancs,1800000,BONDJOCK,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,BONDJOCK,Ressources transfÃ©rÃ©s,Commune de BONDJOCK,Maire
150,2011,IM00588,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP LOLA:Construction des salles de classe,16000000,BONDJOCK,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,BONDJOCK,Ressources transfÃ©rÃ©s,Commune de BONDJOCK,Maire
250,2011,IM02159,2.55612E+11,25,Education secondaire,9,Education,Education secondaire,Education,9,LYCEE DE BONDJOCK: construction 02 salles de classe,18000000,BONDJOCK,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,BONDJOCK,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,PERCEPTION BONDJOCK,PROVISEUR
300,2011,IM02514,3.04511E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,"GIC pour la Promotion de l'Elevage des Porcs, Poulets et Petits Ruminants (GIC PPPR)",1000000,BONDJOCK,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,BONDJOCK,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN ESEKA,DDADER
360,2011,IM04158,3.65211E+11,36,Travaux publics,15,Infrastructure,Travaux publics,Affaires économiques,4,RÃ©habilitation de la route LycÃ©e Bondjock-Song Ndoum-Song Samnick-Libamba,25000000,BONDJOCK,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,BONDJOCK,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,RECET FIN ESEKA,DDTP
150,2011,IM00498,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP NDOG LIEN: Equipement en bureau de maÃ®tre,250000,MESSONDO,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,MESSONDO,Ressources transfÃ©rÃ©s,Commune de MESSONDO,Maire
150,2011,IM00499,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP NDOG LIEN : Equipement en tables bancs,1800000,MESSONDO,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,MESSONDO,Ressources transfÃ©rÃ©s,Commune de MESSONDO,Maire
150,2011,IM00497,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP NDOG LIEN : Construction salles de classe,16000000,MESSONDO,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,MESSONDO,Ressources transfÃ©rÃ©s,Commune de MESSONDO,Maire
250,2011,IM01891,2.55412E+12,25,Education secondaire,9,Education,Education secondaire,Education,9,CES de LindoÃ¯ : Contruction d'un bloc de latrine,4500000,MESSONDO,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,LindoÃ¯,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,PERCEPTION MESSONDO,Directeur
250,2011,IM02018,2.55512E+12,25,Education secondaire,9,Education,Education secondaire,Education,9,CETIC de Mbengue Centre : Equipement de l'atelier d'Ã©lectricitÃ© en matÃ©riel didactique,4500000,MESSONDO,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,MBENGUE CENTRE,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,PERCEPTION MESSONDO,DIRECTEUR
300,2011,IM02507,3.04511E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC Agro Eleveurs du Cameroun (GIC AGRE),1000000,MESSONDO,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,MESSONDO,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN ESEKA,DDADER
300,2011,IM03387,3.06412E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,Construction du Poste agricole de Song Mbong,15000000,MESSONDO,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,MESSONDO,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,PERCEPTION MESSONDO,DDADER
360,2011,IM04222,3.66412E+11,36,Travaux publics,15,Infrastructure,Travaux publics,Affaires économiques,4,MESSONDO - NDOG: Petits Ã©quipements pour travaux HIMO,1680000,MESSONDO,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,MESSONDO,Ressources transfÃ©rÃ©s,Commune de MESSONDO,MAIRE
400,2011,IM04452,4.06412E+11,40,Santé publique,7,Santé,Santé publique,Santé,7,CSI DE SONG MBONG: RÃ©habilitation,10000000,MESSONDO,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,SONG MBOMG,Ressources transfÃ©rÃ©s,Commune de MESSONDO,Maire
400,2011,IM04453,4.06412E+11,40,Santé publique,7,Santé,Santé publique,Santé,7,CMA MESSONDO: RÃ©habilitation,25000000,MESSONDO,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,MESSONDO,Ressources transfÃ©rÃ©s,Commune de MESSONDO,Maire
420,2011,IM04635,4.26412E+11,42,Affaires sociales,2,Divers,Affaires sociales,Protection sociale,10,COMMUNE DE MESSONDO : Acquisition des appareillages pour soutien aux handicapÃ©s,350000,MESSONDO,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,MESSONDO,Ressources transfÃ©rÃ©s,Commune de MESSONDO,MAIRE
420,2011,IM04592,4.24511E+11,42,Affaires sociales,2,Divers,Affaires sociales,Protection sociale,10,Centre Social de Messondo :  Poursuite construction,10000000,MESSONDO,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,MESSONDO,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,PERCEPTION MESSONDO,Chef de Centre
300,2011,IM02508,3.04511E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC ANEKEU II du Centre,1000000,BIYOUHA,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,BIYOUHA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN ESEKA,DDADER
420,2011,IM04661,4.26412E+11,42,Affaires sociales,2,Divers,Affaires sociales,Protection sociale,10,COMMUNE DE BIYOUHA : Acquisition des appareillages pour soutien aux handicapÃ©s,350000,BIYOUHA,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,BIYOUHA,Ressources transfÃ©rÃ©s,Commune de BIYOUHA,MAIRE
150,2011,IM00519,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP NJOCK NKONG:  Equipement en bureau de maÃ®tre,250000,NGOG-MAPUBI,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,NJOCK NKONG,Ressources transfÃ©rÃ©s,Commune de NGOG-MAPUBI,Maire
150,2011,IM00520,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP NJOCK NKONG: Equipement en tables bancs,1800000,NGOG-MAPUBI,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,NJOCK NKONG,Ressources transfÃ©rÃ©s,Commune de NGOG-MAPUBI,Maire
150,2011,IM00518,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP MAKAI : Construction des Blocs Latrines,3500000,NGOG-MAPUBI,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,NGOG - MAPUBI,Ressources transfÃ©rÃ©s,Commune de NGOG-MAPUBI,Maire
150,2011,IM00517,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP NJOCK NKONG:construction des salles de classe,16000000,NGOG-MAPUBI,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,NGOG - MAPUBI,Ressources transfÃ©rÃ©s,Commune de NGOG-MAPUBI,Maire
160,2011,IM01446,1.64511E+11,16,Sports & EP,2,Divers,Sports et éducation physique,"Récréation, culture et religion",8,AmÃ©nagement du stade de MAKAI,25000000,NGOG-MAPUBI,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,MAKAÃè,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,PERCEPTION NGOG MAPUBI,DELEGUE
210,2011,IM01565,2.16412E+11,21,Commerce,19,Affaires économiques,Commerce,Affaires économiques,4,MarchÃ© pÃ©riodique de NGOGMAPUBI : construction,20000000,NGOG-MAPUBI,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,NGOG - MAPUBI,Ressources transfÃ©rÃ©s,Commune de NGOG-MAPUBI,Maire
250,2011,IM01715,2.54511E+11,25,Education secondaire,9,Education,Education secondaire,Education,9,CETIC MODE : Equipement de l'atelier d'Ã©lectricitÃ© en kit petit matÃ©riel,2000000,NGOG-MAPUBI,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,NGOG - MAPUBI,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,PERCEPTION NGOG MAPUBI,Directeur
250,2011,IM01882,2.55411E+11,25,Education secondaire,9,Education,Education secondaire,Education,9,Ces de Mamb : Construction de bloc latrine,4500000,NGOG-MAPUBI,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,Mamb,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,PERCEPTION NGOG MAPUBI,Directeur
250,2011,IM01896,2.55412E+11,25,Education secondaire,9,Education,Education secondaire,Education,9,CES de Boumnyebel: construction 02 salles de classe,18000000,NGOG-MAPUBI,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,BOUMNYEBEL,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,PERCEPTION NGOG MAPUBI,DIRECTEUR
300,2011,IM02515,3.04511E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC des Producteurs de MaÃ¯s et Macabo du Centre,1000000,NGOG-MAPUBI,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,NGOG - MAPUBI,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN ESEKA,DDADER
300,2011,IM02502,3.04511E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,ADEMAK,1000000,NGOG-MAPUBI,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,NGOG - MAPUBI,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN ESEKA,DDADER
300,2011,IM03393,3.06412E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,Ngog Mapoubi : Construction d'un magasin de stockage,25000000,NGOG-MAPUBI,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,NGOG - MAPUBI,Ressources transfÃ©rÃ©s,Commune de NGOG-MAPUBI,Maire
320,2011,IM03782,3.26412E+11,32,Eau & énergie,18,Eau et énergie,Eau et énergie,Logement et développement urbain,6,OMOG : Forage EquipÃ©,8000000,NGOG-MAPUBI,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,OMOG,Ressources transfÃ©rÃ©s,Commune de NGOG-MAPUBI,MAIRE
